MassErrorBin (ppm)	Original	OriginalFitEM	OriginalFitRobust	Refined	RefinedFitEM	RefinedFitRobust
-30.0	0.0	0.1	0.0	0.0	0.1	0.0
-29.0	0.0	0.1	0.0	0.0	0.1	0.0
-28.0	0.0	0.1	0.0	0.0	0.1	0.0
-27.0	0.0	0.1	0.0	0.0	0.1	0.0
-26.0	0.0	0.1	0.0	0.0	0.1	0.0
-25.0	0.0	0.1	0.0	0.0	0.1	0.0
-24.0	0.0	0.1	0.0	0.0	0.1	0.0
-23.0	0.0	0.1	0.0	0.0	0.1	0.0
-22.0	0.0	0.1	0.0	0.0	0.1	0.0
-21.0	0.0	0.1	0.0	0.0	0.1	0.0
-20.0	0.0	0.1	0.0	0.0	0.1	0.0
-19.0	0.0	0.1	0.0	1.0	0.1	0.0
-18.0	1.0	0.1	0.0	0.0	0.1	0.0
-17.0	0.0	0.1	0.0	0.0	0.1	0.0
-16.0	0.0	0.1	0.0	0.0	0.1	0.0
-15.0	0.0	0.1	0.0	0.0	0.1	0.0
-14.0	0.0	0.1	0.0	0.0	0.1	0.0
-13.0	0.0	0.1	0.0	0.0	0.1	0.0
-12.0	0.0	0.1	0.0	0.0	0.1	0.0
-11.0	0.0	0.1	0.0	0.0	0.1	0.0
-10.0	0.0	0.1	0.0	0.0	0.1	0.0
-9.0	0.0	0.1	0.0	0.0	0.1	0.0
-8.0	0.0	0.1	0.0	0.0	0.1	0.0
-7.0	0.0	0.1	0.0	1.0	0.1	0.0
-6.0	1.0	0.1	0.0	0.0	0.1	0.0
-5.0	0.0	0.1	0.0	0.0	0.1	0.0
-4.0	0.0	0.1	0.0	0.0	0.1	0.0
-3.0	0.0	0.1	0.0	2.0	0.2	0.1
-2.0	3.0	0.8	1.6	24.0	5.8	5.3
-1.0	45.0	14.4	19.3	97.0	55.1	57.9
0.0	98.0	76.6	78.0	94.0	120.9	130.2
1.0	86.0	110.0	105.6	29.0	60.2	60.6
2.0	13.0	42.6	47.9	3.0	6.9	5.8
3.0	4.0	4.5	7.3	1.0	0.3	0.1
4.0	1.0	0.2	0.4	0.0	0.1	0.0
5.0	0.0	0.1	0.0	0.0	0.1	0.0
6.0	0.0	0.1	0.0	0.0	0.1	0.0
7.0	0.0	0.1	0.0	2.0	0.1	0.0
8.0	1.0	0.1	0.0	0.0	0.1	0.0
9.0	1.0	0.1	0.0	0.0	0.1	0.0
10.0	0.0	0.1	0.0	1.0	0.1	0.0
11.0	1.0	0.1	0.0	0.0	0.1	0.0
12.0	0.0	0.1	0.0	1.0	0.1	0.0
13.0	1.0	0.1	0.0	0.0	0.1	0.0
14.0	0.0	0.1	0.0	0.0	0.1	0.0
15.0	0.0	0.1	0.0	0.0	0.1	0.0
16.0	0.0	0.1	0.0	0.0	0.1	0.0
17.0	0.0	0.1	0.0	0.0	0.1	0.0
18.0	0.0	0.1	0.0	0.0	0.1	0.0
19.0	0.0	0.1	0.0	0.0	0.1	0.0
20.0	0.0	0.1	0.0	0.0	0.1	0.0
21.0	0.0	0.1	0.0	0.0	0.1	0.0
22.0	0.0	0.1	0.0	0.0	0.1	0.0
23.0	0.0	0.1	0.0	0.0	0.1	0.0
24.0	0.0	0.1	0.0	0.0	0.1	0.0
25.0	0.0	0.1	0.0	0.0	0.1	0.0
26.0	0.0	0.1	0.0	0.0	0.1	0.0
27.0	0.0	0.1	0.0	0.0	0.1	0.0
28.0	0.0	0.1	0.0	0.0	0.1	0.0
29.0	0.0	0.1	0.0	0.0	0.1	0.0
30.0	0.0	0.1	0.0	0.0	0.1	0.0
